1497819531,Avalon San Bruno,001-118,3500.0,1066,2
1497819531,Avalon San Bruno,001-143,2665.0,568,1
1497819531,Avalon San Bruno,001-157,3390.0,1056,2
1497819531,Avalon San Bruno,001-170,2920.0,809,1
1497819531,Avalon San Bruno,001-200,2961.0,822,1
1497819531,Avalon San Bruno,001-272,3575.0,1247,2
1497819531,Avalon San Bruno,001-311,2635.0,568,1
1497819531,Avalon San Bruno,001-373,3475.0,1056,2
1497819531,Avalon San Bruno,001-420,3700.0,1247,2
1497819531,Avalon San Bruno,001-434,3420.0,1066,2
1497819531,Avalon San Bruno,001-460,2930.0,809,1
1497819531,Avalon San Bruno,001-506,3535.0,1066,2
1497819531,Avalon San Bruno,001-519,3544.0,1114,2
1497819531,Avalon San Bruno,001-528,3525.0,1066,2
1497819531,Avalon San Bruno,001-532,2910.0,809,1
1497819531,Avalon San Bruno,001-556,3450.0,1066,2
1497819531,Avalon San Bruno,001-573,3510.0,1056,2
1497819531,Avalon San Bruno,002-103,2635.0,635,1
1497819531,Avalon San Bruno,002-122,3498.0,939,2
1497819531,Avalon San Bruno,002-131,4360.0,1300,3
1497819531,Avalon San Bruno,002-158,3375.0,907,2
1497819531,Avalon San Bruno,002-233,2605.0,658,1
1497819531,Avalon San Bruno,002-235,3465.0,907,2
1497819531,Avalon San Bruno,002-310,2840.0,635,1
1497819531,Avalon San Bruno,002-325,3440.0,907,2
1497819531,Avalon San Bruno,002-331,4365.0,1300,3
1497819531,Avalon San Bruno,002-348,3597.0,939,2
1497819531,Avalon San Bruno,002-349,3440.0,907,2
1497819531,Avalon San Bruno,002-403,2705.0,635,1
1497819531,Avalon San Bruno,002-415,2785.0,635,1
1497819531,Avalon San Bruno,002-422,3578.0,939,2
1497819531,Avalon San Bruno,002-447,3637.0,939,2
1497819531,Avalon San Bruno,002-G56,2754.0,635,1
1497819531,Avalon San Bruno,003-120,4255.0,1224,2
1497819531,Avalon San Bruno,003-124,4000.0,1282,2
1497819531,Avalon San Bruno,003-131,3245.0,774,1
1497819531,Avalon San Bruno,003-142,5170.0,1900,3
1497819531,Avalon San Bruno,003-146,5060.0,1604,2
1497819531,Avalon San Bruno,003-148,5020.0,1604,2
1497819531,Avalon San Bruno,003-222,3465.0,953,1
1497819531,Avalon San Bruno,003-241,5395.0,1550,3
1497819531,Avalon San Bruno,003-311,5855.0,1901,3
1497819531,Avalon San Bruno,003-343,5140.0,1900,3
1497819531,Avalon San Bruno,003-441,5465.0,1550,3
1497819531,Avalon San Bruno,003-507,3275.0,774,1
1497819531,Avalon San Bruno,003-515,5595.0,1550,3
1497819531,Avalon San Bruno,003-545,3220.0,774,1
1497819534,La Terraza,1110,3380,1065,2
1497819534,La Terraza,2119,3521,1155,2
1497819534,La Terraza,4124,3484,1066,2
1497819534,La Terraza,4133,2881,693,1
1497819536,South City Station,1047,3615,1103,2
1497819536,South City Station,1052,2953,750,1
1497819536,South City Station,1086,2928,750,1
1497819536,South City Station,2039,3458,1054,2
1497819536,South City Station,2048,3585,1103,2
1497819536,South City Station,2088,3458,1054,2
1497819536,South City Station,2109,3510,1103,2
1497819536,South City Station,2118,3820,1288,2
1497819536,South City Station,2119,2820,750,1
1497819536,South City Station,3020,2783,750,1
1497819536,South City Station,3031,3541,1134,2
1497819536,South City Station,3040,2835,750,1
1497819536,South City Station,3057,3970,1266,2
1497819536,South City Station,3075,3863,1266,2
1497819536,South City Station,4029,2903,750,1
1497819536,South City Station,4075,3973,1266,2
1497819536,South City Station,4083,3658,1103,2
1497931006,Avalon Mission Bay,00H-1016,4955.0,1232,2
1497931006,Avalon Mission Bay,00H-1214,3915.0,837,1
1497931006,Avalon Mission Bay,00H-1512,4030.0,837,1
1497931006,Avalon Mission Bay,00H-1516,5110.0,1199,2
1497931006,Avalon Mission Bay,00H-1611,5241.0,1199,2
1497931006,Avalon Mission Bay,00H-1712,4095.0,837,1
1497931006,Avalon Mission Bay,00H-510,5015.0,1139,2
1497931006,Avalon Mission Bay,00H-610,5015.0,1139,2
1497931006,Avalon Mission Bay,00H-616,4975.0,1220,2
1497931006,Avalon Mission Bay,00H-716,4885.0,1220,2
1497931006,Avalon Mission Bay,00H-914,3869.0,837,1
1497931006,Avalon Mission Bay,00L-307,3645.0,708,1
1497931006,Avalon Mission Bay,00L-403,3650.0,708,1
1497931006,Avalon Mission Bay,00M-328,3825.0,781,1
1497931006,Avalon Mission Bay,00M-411,5010.0,1123,2
1497931006,Avalon Mission Bay,00M-420,5050.0,1138,2
1497931006,Avalon Mission Bay,00M-521,3700.0,814,1
1497931006,Avalon Mission Bay,00M-526,3835.0,781,1
1497931006,Avalon Mission Bay,00M-526,3720.0,798,1
1497931006,Avalon Mission Bay,00M-620,5225.0,1138,2
1497931006,Avalon Mission Bay,00M-622,3720.0,798,1
1497931006,Avalon Mission Bay,00M-631,4050.0,905,1
1497931006,Avalon Mission Bay,00M-713,3665.0,710,1
1497931006,Avalon Mission Bay,00M-726,3995.0,781,1
1497931006,Avalon Mission Bay,00M-735,3710.0,784,1
1497931006,Avalon Mission Bay,00M-822,3770.0,798,1
1497931006,Avalon Mission Bay,00M-823,3845.0,781,1
1497931006,Avalon Mission Bay,00P-339,3910.0,841,1
1497931006,Avalon Mission Bay,00P-433,5031.0,1112,2
1497931006,Avalon Mission Bay,00P-521,3140.0,508,0
1497931006,Avalon Mission Bay,00P-525,5045.0,1112,2
1497931006,Avalon Mission Bay,00P-530,5081.0,1112,2
1497931006,Avalon Mission Bay,00P-537,5080.0,1114,2
1497931006,Avalon Mission Bay,0T1-1004,5360.0,1247,2
1497931006,Avalon Mission Bay,0T1-1103,5430.0,1343,2
1497931006,Avalon Mission Bay,0T1-1209,5495.0,1250,2
1497931006,Avalon Mission Bay,0T1-1406,4215.0,771,1
1497931006,Avalon Mission Bay,0T1-1610,4180.0,826,1
1497931006,Avalon Mission Bay,0T1-1705,4250.0,762,1
1497931006,Avalon Mission Bay,0T1-1802,4355.0,826,1
1497931006,Avalon Mission Bay,0T1-1809,5875.0,1250,2
1497931006,Avalon Mission Bay,0T1-303,5285.0,1343,2
1497931006,Avalon Mission Bay,0T1-304,5320.0,1247,2
1497931006,Avalon Mission Bay,0T1-308,5225.0,1247,2
1497931006,Avalon Mission Bay,0T1-502,3855.0,826,1
1497931006,Avalon Mission Bay,0T1-506,3920.0,771,1
1497931006,Avalon Mission Bay,0T1-706,4065.0,771,1
1497931006,Avalon Mission Bay,0T1-808,5270.0,1247,2
1497931006,Avalon Mission Bay,0T2-1106,4950.0,1069,2
1497931006,Avalon Mission Bay,0T2-1200,5215.0,1226,2
1497931006,Avalon Mission Bay,0T2-1202,3685.0,723,1
1497931006,Avalon Mission Bay,0T2-1406,5060.0,1069,2
1497931006,Avalon Mission Bay,0T2-1503,3745.0,665,1
1497931006,Avalon Mission Bay,0T2-1507,5290.0,1226,2
1497931006,Avalon Mission Bay,0T2-1508,3160.0,529,0
1497931006,Avalon Mission Bay,0T2-1604,3755.0,665,1
1497931006,Avalon Mission Bay,0T2-1609,4015.0,986,1
1497931006,Avalon Mission Bay,0T2-1700,5235.0,1226,2
1497931006,Avalon Mission Bay,0T2-1803,3800.0,665,1
1497931006,Avalon Mission Bay,0T2-305,3535.0,723,1
1497931006,Avalon Mission Bay,0T2-504,3545.0,665,1
1497931006,Avalon Mission Bay,0T2-905,3760.0,723,1
1497931006,Avalon Mission Bay,0T2-908,3035.0,529,0
1497931008,Avalon San Bruno,001-106,2910.0,809,1
1497931008,Avalon San Bruno,001-107,2665.0,568,1
1497931008,Avalon San Bruno,001-113,2665.0,568,1
1497931008,Avalon San Bruno,001-118,3500.0,1066,2
1497931008,Avalon San Bruno,001-143,2670.0,568,1
1497931008,Avalon San Bruno,001-157,3385.0,1056,2
1497931008,Avalon San Bruno,001-170,2910.0,809,1
1497931008,Avalon San Bruno,001-200,2966.0,822,1
1497931008,Avalon San Bruno,001-272,3575.0,1247,2
1497931008,Avalon San Bruno,001-373,3475.0,1056,2
1497931008,Avalon San Bruno,001-385,3405.0,1066,2
1497931008,Avalon San Bruno,001-420,3690.0,1247,2
1497931008,Avalon San Bruno,001-434,3415.0,1066,2
1497931008,Avalon San Bruno,001-460,2935.0,809,1
1497931008,Avalon San Bruno,001-519,3544.0,1114,2
1497931008,Avalon San Bruno,001-528,3520.0,1066,2
1497931008,Avalon San Bruno,001-532,2925.0,809,1
1497931008,Avalon San Bruno,001-556,3445.0,1066,2
1497931008,Avalon San Bruno,001-573,3510.0,1056,2
1497931008,Avalon San Bruno,002-103,2635.0,635,1
1497931008,Avalon San Bruno,002-122,3498.0,939,2
1497931008,Avalon San Bruno,002-131,4360.0,1300,3
1497931008,Avalon San Bruno,002-158,3380.0,907,2
1497931008,Avalon San Bruno,002-233,2605.0,658,1
1497931008,Avalon San Bruno,002-235,3470.0,907,2
1497931008,Avalon San Bruno,002-310,2845.0,635,1
1497931008,Avalon San Bruno,002-325,3445.0,907,2
1497931008,Avalon San Bruno,002-331,4365.0,1300,3
1497931008,Avalon San Bruno,002-348,3602.0,939,2
1497931008,Avalon San Bruno,002-349,3445.0,907,2
1497931008,Avalon San Bruno,002-403,2705.0,635,1
1497931008,Avalon San Bruno,002-415,2785.0,635,1
1497931008,Avalon San Bruno,002-422,3613.0,939,2
1497931008,Avalon San Bruno,002-447,3647.0,939,2
1497931008,Avalon San Bruno,002-G56,2754.0,635,1
1497931008,Avalon San Bruno,003-120,4255.0,1224,2
1497931008,Avalon San Bruno,003-124,4085.0,1282,2
1497931008,Avalon San Bruno,003-131,3180.0,774,1
1497931008,Avalon San Bruno,003-142,5170.0,1900,3
1497931008,Avalon San Bruno,003-146,5070.0,1604,2
1497931008,Avalon San Bruno,003-148,5025.0,1604,2
1497931008,Avalon San Bruno,003-222,3400.0,953,1
1497931008,Avalon San Bruno,003-241,5355.0,1550,3
1497931008,Avalon San Bruno,003-311,5820.0,1901,3
1497931008,Avalon San Bruno,003-343,5030.0,1900,3
1497931008,Avalon San Bruno,003-441,5425.0,1550,3
1497931008,Avalon San Bruno,003-507,3210.0,774,1
1497931008,Avalon San Bruno,003-515,5560.0,1550,3
1497931008,Avalon San Bruno,003-545,3215.0,774,1
1497931010,La Terraza,1110,3370,1065,2
1497931010,La Terraza,2119,3516,1155,2
1497931010,La Terraza,4124,3474,1066,2
1497931010,La Terraza,4133,2876,693,1
1497931012,South City Station,1047,3625,1103,2
1497931012,South City Station,1052,2958,750,1
1497931012,South City Station,1086,2933,750,1
1497931012,South City Station,2039,3468,1054,2
1497931012,South City Station,2048,3595,1103,2
1497931012,South City Station,2109,3520,1103,2
1497931012,South City Station,2118,3830,1288,2
1497931012,South City Station,2119,2825,750,1
1497931012,South City Station,3020,2833,750,1
1497931012,South City Station,3031,3551,1134,2
1497931012,South City Station,3057,3975,1266,2
1497931012,South City Station,3075,3873,1266,2
1497931012,South City Station,4029,2903,750,1
1497931012,South City Station,4075,3983,1266,2
1497931012,South City Station,4083,3663,1103,2
1498018565,Avalon Mission Bay,00H-1014,3950.0,837,1
1498018565,Avalon Mission Bay,00H-1016,4960.0,1232,2
1498018565,Avalon Mission Bay,00H-1113,3840.0,837,1
1498018565,Avalon Mission Bay,00H-1214,3910.0,837,1
1498018565,Avalon Mission Bay,00H-1512,4025.0,837,1
1498018565,Avalon Mission Bay,00H-1611,5243.0,1199,2
1498018565,Avalon Mission Bay,00H-1712,4090.0,837,1
1498018565,Avalon Mission Bay,00H-510,5010.0,1139,2
1498018565,Avalon Mission Bay,00H-610,5020.0,1139,2
1498018565,Avalon Mission Bay,00H-616,4980.0,1220,2
1498018565,Avalon Mission Bay,00H-716,4895.0,1220,2
1498018565,Avalon Mission Bay,00H-914,3867.0,837,1
1498018565,Avalon Mission Bay,00L-307,3640.0,708,1
1498018565,Avalon Mission Bay,00L-403,3650.0,708,1
1498018565,Avalon Mission Bay,00M-328,3820.0,781,1
1498018565,Avalon Mission Bay,00M-420,5060.0,1138,2
1498018565,Avalon Mission Bay,00M-422,3740.0,798,1
1498018565,Avalon Mission Bay,00M-521,3700.0,814,1
1498018565,Avalon Mission Bay,00M-526,3830.0,781,1
1498018565,Avalon Mission Bay,00M-526,3720.0,798,1
1498018565,Avalon Mission Bay,00M-620,5225.0,1138,2
1498018565,Avalon Mission Bay,00M-622,3715.0,798,1
1498018565,Avalon Mission Bay,00M-631,4045.0,905,1
1498018565,Avalon Mission Bay,00M-713,3660.0,710,1
1498018565,Avalon Mission Bay,00M-726,3990.0,781,1
1498018565,Avalon Mission Bay,00M-735,3705.0,784,1
1498018565,Avalon Mission Bay,00M-822,3765.0,798,1
1498018565,Avalon Mission Bay,00M-823,3840.0,781,1
1498018565,Avalon Mission Bay,00P-339,3905.0,841,1
1498018565,Avalon Mission Bay,00P-433,4996.0,1112,2
1498018565,Avalon Mission Bay,00P-521,3135.0,508,0
1498018565,Avalon Mission Bay,00P-525,5050.0,1112,2
1498018565,Avalon Mission Bay,00P-530,5046.0,1112,2
1498018565,Avalon Mission Bay,00P-537,5045.0,1114,2
1498018565,Avalon Mission Bay,0T1-1004,5325.0,1247,2
1498018565,Avalon Mission Bay,0T1-1103,5395.0,1343,2
1498018565,Avalon Mission Bay,0T1-1209,5460.0,1250,2
1498018565,Avalon Mission Bay,0T1-1406,4210.0,771,1
1498018565,Avalon Mission Bay,0T1-1610,4175.0,826,1
1498018565,Avalon Mission Bay,0T1-1705,4245.0,762,1
1498018565,Avalon Mission Bay,0T1-1802,4350.0,826,1
1498018565,Avalon Mission Bay,0T1-1809,5880.0,1250,2
1498018565,Avalon Mission Bay,0T1-303,5290.0,1343,2
1498018565,Avalon Mission Bay,0T1-304,5285.0,1247,2
1498018565,Avalon Mission Bay,0T1-308,5190.0,1247,2
1498018565,Avalon Mission Bay,0T1-502,3850.0,826,1
1498018565,Avalon Mission Bay,0T1-506,3915.0,771,1
1498018565,Avalon Mission Bay,0T1-706,4060.0,771,1
1498018565,Avalon Mission Bay,0T1-808,5235.0,1247,2
1498018565,Avalon Mission Bay,0T2-1106,4955.0,1069,2
1498018565,Avalon Mission Bay,0T2-1200,5220.0,1226,2
1498018565,Avalon Mission Bay,0T2-1202,3685.0,723,1
1498018565,Avalon Mission Bay,0T2-1406,5065.0,1069,2
1498018565,Avalon Mission Bay,0T2-1503,3740.0,665,1
1498018565,Avalon Mission Bay,0T2-1507,5295.0,1226,2
1498018565,Avalon Mission Bay,0T2-1508,3155.0,529,0
1498018565,Avalon Mission Bay,0T2-1604,3750.0,665,1
1498018565,Avalon Mission Bay,0T2-1609,4015.0,986,1
1498018565,Avalon Mission Bay,0T2-1700,5240.0,1226,2
1498018565,Avalon Mission Bay,0T2-1803,3795.0,665,1
1498018565,Avalon Mission Bay,0T2-303,3490.0,665,1
1498018565,Avalon Mission Bay,0T2-305,3535.0,723,1
1498018565,Avalon Mission Bay,0T2-905,3755.0,723,1
1498018565,Avalon Mission Bay,0T2-908,3035.0,529,0
1498018567,Avalon San Bruno,001-106,2935.0,809,1
1498018567,Avalon San Bruno,001-107,2700.0,568,1
1498018567,Avalon San Bruno,001-113,2700.0,568,1
1498018567,Avalon San Bruno,001-118,3495.0,1066,2
1498018567,Avalon San Bruno,001-143,2670.0,568,1
1498018567,Avalon San Bruno,001-157,3385.0,1056,2
1498018567,Avalon San Bruno,001-200,2966.0,822,1
1498018567,Avalon San Bruno,001-272,3575.0,1247,2
1498018567,Avalon San Bruno,001-319,3480.0,1056,2
1498018567,Avalon San Bruno,001-373,3475.0,1056,2
1498018567,Avalon San Bruno,001-420,3690.0,1247,2
1498018567,Avalon San Bruno,001-426,3415.0,1066,2
1498018567,Avalon San Bruno,001-434,3415.0,1066,2
1498018567,Avalon San Bruno,001-446,2778.0,674,1
1498018567,Avalon San Bruno,001-460,2935.0,809,1
1498018567,Avalon San Bruno,001-528,3520.0,1066,2
1498018567,Avalon San Bruno,001-532,2960.0,809,1
1498018567,Avalon San Bruno,001-556,3445.0,1066,2
1498018567,Avalon San Bruno,001-573,3505.0,1056,2
1498018567,Avalon San Bruno,002-103,2635.0,635,1
1498018567,Avalon San Bruno,002-122,3498.0,939,2
1498018567,Avalon San Bruno,002-131,4360.0,1300,3
1498018567,Avalon San Bruno,002-135,3330.0,907,2
1498018567,Avalon San Bruno,002-158,3380.0,907,2
1498018567,Avalon San Bruno,002-233,2610.0,658,1
1498018567,Avalon San Bruno,002-235,3470.0,907,2
1498018567,Avalon San Bruno,002-310,2860.0,635,1
1498018567,Avalon San Bruno,002-325,3445.0,907,2
1498018567,Avalon San Bruno,002-331,4365.0,1300,3
1498018567,Avalon San Bruno,002-348,3602.0,939,2
1498018567,Avalon San Bruno,002-349,3445.0,907,2
1498018567,Avalon San Bruno,002-357,2870.0,635,1
1498018567,Avalon San Bruno,002-403,2705.0,635,1
1498018567,Avalon San Bruno,002-422,3613.0,939,2
1498018567,Avalon San Bruno,002-447,3622.0,939,2
1498018567,Avalon San Bruno,003-120,4260.0,1224,2
1498018567,Avalon San Bruno,003-124,4085.0,1282,2
1498018567,Avalon San Bruno,003-131,3175.0,774,1
1498018567,Avalon San Bruno,003-142,5165.0,1900,3
1498018567,Avalon San Bruno,003-146,5065.0,1604,2
1498018567,Avalon San Bruno,003-148,4995.0,1604,2
1498018567,Avalon San Bruno,003-222,3395.0,953,1
1498018567,Avalon San Bruno,003-241,5355.0,1550,3
1498018567,Avalon San Bruno,003-311,5820.0,1901,3
1498018567,Avalon San Bruno,003-343,5030.0,1900,3
1498018567,Avalon San Bruno,003-414,4180.0,1282,2
1498018567,Avalon San Bruno,003-441,5425.0,1550,3
1498018567,Avalon San Bruno,003-507,3205.0,774,1
1498018567,Avalon San Bruno,003-515,5560.0,1550,3
1498018567,Avalon San Bruno,003-545,3210.0,774,1
1498018569,La Terraza,102,3183,1118,1
1498018569,La Terraza,1110,3380,1065,2
1498018569,La Terraza,2119,3526,1155,2
1498018569,La Terraza,4124,3484,1066,2
1498018569,La Terraza,4133,2866,693,1
1498018571,South City Station,1047,3625,1103,2
1498018571,South City Station,1052,2958,750,1
1498018571,South City Station,1086,2943,750,1
1498018571,South City Station,2039,3468,1054,2
1498018571,South City Station,2048,3595,1103,2
1498018571,South City Station,2088,3468,1054,2
1498018571,South City Station,2109,3520,1103,2
1498018571,South City Station,2118,3830,1288,2
1498018571,South City Station,2119,2825,750,1
1498018571,South City Station,3020,2843,750,1
1498018571,South City Station,3031,3551,1134,2
1498018571,South City Station,3057,3975,1266,2
1498018571,South City Station,3075,3873,1266,2
1498018571,South City Station,4029,2908,750,1
1498018571,South City Station,4075,3983,1266,2
1498018571,South City Station,4083,3663,1103,2
1498102888,Avalon Mission Bay,00H-1014,3940.0,837,1
1498102888,Avalon Mission Bay,00H-1016,4955.0,1232,2
1498102888,Avalon Mission Bay,00H-1113,3830.0,837,1
1498102888,Avalon Mission Bay,00H-1214,3895.0,837,1
1498102888,Avalon Mission Bay,00H-1411,5275.0,1199,2
1498102888,Avalon Mission Bay,00H-1512,4010.0,837,1
1498102888,Avalon Mission Bay,00H-1611,5243.0,1199,2
1498102888,Avalon Mission Bay,00H-1712,4075.0,837,1
1498102888,Avalon Mission Bay,00H-510,5005.0,1139,2
1498102888,Avalon Mission Bay,00H-610,5015.0,1139,2
1498102888,Avalon Mission Bay,00H-616,4975.0,1220,2
1498102888,Avalon Mission Bay,00H-716,4890.0,1220,2
1498102888,Avalon Mission Bay,00H-914,3852.0,837,1
1498102888,Avalon Mission Bay,00L-307,3635.0,708,1
1498102888,Avalon Mission Bay,00L-403,3640.0,708,1
1498102888,Avalon Mission Bay,00M-328,3810.0,781,1
1498102888,Avalon Mission Bay,00M-422,3730.0,798,1
1498102888,Avalon Mission Bay,00M-526,3815.0,781,1
1498102888,Avalon Mission Bay,00M-526,3710.0,798,1
1498102888,Avalon Mission Bay,00M-620,5225.0,1138,2
1498102888,Avalon Mission Bay,00M-622,3705.0,798,1
1498102888,Avalon Mission Bay,00M-631,4035.0,905,1
1498102888,Avalon Mission Bay,00M-713,3650.0,710,1
1498102888,Avalon Mission Bay,00M-726,3975.0,781,1
1498102888,Avalon Mission Bay,00M-735,3695.0,784,1
1498102888,Avalon Mission Bay,00M-822,3755.0,798,1
1498102888,Avalon Mission Bay,00M-823,3825.0,781,1
1498102888,Avalon Mission Bay,00P-339,3890.0,841,1
1498102888,Avalon Mission Bay,00P-433,4991.0,1112,2
1498102888,Avalon Mission Bay,00P-525,5045.0,1112,2
1498102888,Avalon Mission Bay,00P-530,5041.0,1112,2
1498102888,Avalon Mission Bay,00P-537,5040.0,1114,2
1498102888,Avalon Mission Bay,0T1-1004,5320.0,1247,2
1498102888,Avalon Mission Bay,0T1-1103,5390.0,1343,2
1498102888,Avalon Mission Bay,0T1-1209,5460.0,1250,2
1498102888,Avalon Mission Bay,0T1-1406,4200.0,771,1
1498102888,Avalon Mission Bay,0T1-1610,4165.0,826,1
1498102888,Avalon Mission Bay,0T1-1705,4235.0,762,1
1498102888,Avalon Mission Bay,0T1-1802,4340.0,826,1
1498102888,Avalon Mission Bay,0T1-1809,5875.0,1250,2
1498102888,Avalon Mission Bay,0T1-303,5285.0,1343,2
1498102888,Avalon Mission Bay,0T1-304,5285.0,1247,2
1498102888,Avalon Mission Bay,0T1-308,5190.0,1247,2
1498102888,Avalon Mission Bay,0T1-502,3840.0,826,1
1498102888,Avalon Mission Bay,0T1-506,3905.0,771,1
1498102888,Avalon Mission Bay,0T1-706,4045.0,771,1
1498102888,Avalon Mission Bay,0T1-808,5230.0,1247,2
1498102888,Avalon Mission Bay,0T2-1106,4955.0,1069,2
1498102888,Avalon Mission Bay,0T2-1200,5220.0,1226,2
1498102888,Avalon Mission Bay,0T2-1202,3675.0,723,1
1498102888,Avalon Mission Bay,0T2-1406,5065.0,1069,2
1498102888,Avalon Mission Bay,0T2-1503,3730.0,665,1
1498102888,Avalon Mission Bay,0T2-1507,5290.0,1226,2
1498102888,Avalon Mission Bay,0T2-1508,3150.0,529,0
1498102888,Avalon Mission Bay,0T2-1600,5240.0,1226,2
1498102888,Avalon Mission Bay,0T2-1604,3740.0,665,1
1498102888,Avalon Mission Bay,0T2-1609,4005.0,986,1
1498102888,Avalon Mission Bay,0T2-1803,3785.0,665,1
1498102888,Avalon Mission Bay,0T2-303,3480.0,665,1
1498102888,Avalon Mission Bay,0T2-305,3525.0,723,1
1498102888,Avalon Mission Bay,0T2-905,3745.0,723,1
1498102888,Avalon Mission Bay,0T2-908,3025.0,529,0
1498102890,Avalon San Bruno,001-106,3025.0,809,1
1498102890,Avalon San Bruno,001-143,2660.0,568,1
1498102890,Avalon San Bruno,001-157,3400.0,1056,2
1498102890,Avalon San Bruno,001-319,3490.0,1056,2
1498102890,Avalon San Bruno,001-373,3485.0,1056,2
1498102890,Avalon San Bruno,001-420,3730.0,1247,2
1498102890,Avalon San Bruno,001-426,3380.0,1066,2
1498102890,Avalon San Bruno,001-434,3440.0,1066,2
1498102890,Avalon San Bruno,001-446,2768.0,674,1
1498102890,Avalon San Bruno,001-460,2925.0,809,1
1498102890,Avalon San Bruno,001-483,3375.0,1066,2
1498102890,Avalon San Bruno,001-528,3545.0,1066,2
1498102890,Avalon San Bruno,001-532,3085.0,809,1
1498102890,Avalon San Bruno,001-556,3460.0,1066,2
1498102890,Avalon San Bruno,001-573,3525.0,1056,2
1498102890,Avalon San Bruno,002-122,3498.0,939,2
1498102890,Avalon San Bruno,002-131,4360.0,1300,3
1498102890,Avalon San Bruno,002-135,3245.0,907,2
1498102890,Avalon San Bruno,002-158,3340.0,907,2
1498102890,Avalon San Bruno,002-248,3342.0,939,2
1498102890,Avalon San Bruno,002-310,2920.0,635,1
1498102890,Avalon San Bruno,002-325,3405.0,907,2
1498102890,Avalon San Bruno,002-331,4365.0,1300,3
1498102890,Avalon San Bruno,002-348,3562.0,939,2
1498102890,Avalon San Bruno,002-349,3405.0,907,2
1498102890,Avalon San Bruno,002-357,2925.0,635,1
1498102890,Avalon San Bruno,002-422,3573.0,939,2
1498102890,Avalon San Bruno,002-447,3557.0,939,2
1498102890,Avalon San Bruno,002-G58,3605.0,907,2
1498102890,Avalon San Bruno,003-120,4260.0,1224,2
1498102890,Avalon San Bruno,003-124,4085.0,1282,2
1498102890,Avalon San Bruno,003-131,3195.0,774,1
1498102890,Avalon San Bruno,003-142,5170.0,1900,3
1498102890,Avalon San Bruno,003-146,5065.0,1604,2
1498102890,Avalon San Bruno,003-148,5015.0,1604,2
1498102890,Avalon San Bruno,003-222,3415.0,953,1
1498102890,Avalon San Bruno,003-241,5260.0,1550,3
1498102890,Avalon San Bruno,003-311,5735.0,1901,3
1498102890,Avalon San Bruno,003-343,5030.0,1900,3
1498102890,Avalon San Bruno,003-414,4185.0,1282,2
1498102890,Avalon San Bruno,003-441,5340.0,1550,3
1498102890,Avalon San Bruno,003-507,3225.0,774,1
1498102890,Avalon San Bruno,003-515,5490.0,1550,3
1498102890,Avalon San Bruno,003-545,3230.0,774,1
1498102892,La Terraza,102,3118,1118,1
1498102892,La Terraza,1110,3400,1065,2
1498102892,La Terraza,2119,3551,1155,2
1498102892,La Terraza,4124,3504,1066,2
1498102892,La Terraza,4133,2771,693,1
1498102893,South City Station,1047,3615,1103,2
1498102893,South City Station,1052,2958,750,1
1498102893,South City Station,1086,2943,750,1
1498102893,South City Station,2032,3414,1112,1
1498102893,South City Station,2039,3458,1054,2
1498102893,South City Station,2048,3585,1103,2
1498102893,South City Station,2088,3458,1054,2
1498102893,South City Station,2109,3510,1103,2
1498102893,South City Station,2118,3820,1288,2
1498102893,South City Station,2119,2825,750,1
1498102893,South City Station,3020,2843,750,1
1498102893,South City Station,3031,3541,1134,2
1498102893,South City Station,3057,3965,1266,2
1498102893,South City Station,3075,3863,1266,2
1498102893,South City Station,4029,2908,750,1
1498102893,South City Station,4075,3973,1266,2
1498102893,South City Station,4083,3653,1103,2
1498184479,Avalon Mission Bay,00H-1015,3860.0,837,1
1498184479,Avalon Mission Bay,00H-1016,4955.0,1232,2
1498184479,Avalon Mission Bay,00H-1113,3790.0,837,1
1498184479,Avalon Mission Bay,00H-1214,3855.0,837,1
1498184479,Avalon Mission Bay,00H-1411,5275.0,1199,2
1498184479,Avalon Mission Bay,00H-1512,3970.0,837,1
1498184479,Avalon Mission Bay,00H-1611,5248.0,1199,2
1498184479,Avalon Mission Bay,00H-1712,4035.0,837,1
1498184479,Avalon Mission Bay,00H-510,5000.0,1139,2
1498184479,Avalon Mission Bay,00H-610,5015.0,1139,2
1498184479,Avalon Mission Bay,00H-616,4975.0,1220,2
1498184479,Avalon Mission Bay,00H-716,4975.0,1220,2
1498184479,Avalon Mission Bay,00H-914,3813.0,837,1
1498184479,Avalon Mission Bay,00L-307,3590.0,708,1
1498184479,Avalon Mission Bay,00L-403,3595.0,708,1
1498184479,Avalon Mission Bay,00M-328,3770.0,781,1
1498184479,Avalon Mission Bay,00M-422,3710.0,798,1
1498184479,Avalon Mission Bay,00M-526,3775.0,781,1
1498184479,Avalon Mission Bay,00M-526,3690.0,798,1
1498184479,Avalon Mission Bay,00M-535,3580.0,784,1
1498184479,Avalon Mission Bay,00M-620,5230.0,1138,2
1498184479,Avalon Mission Bay,00M-622,3685.0,798,1
1498184479,Avalon Mission Bay,00M-631,3995.0,905,1
1498184479,Avalon Mission Bay,00M-713,3630.0,710,1
1498184479,Avalon Mission Bay,00M-726,3935.0,781,1
1498184479,Avalon Mission Bay,00M-735,3655.0,784,1
1498184479,Avalon Mission Bay,00M-822,3735.0,798,1
1498184479,Avalon Mission Bay,00M-823,3790.0,781,1
1498184479,Avalon Mission Bay,00P-330,5081.0,1112,2
1498184479,Avalon Mission Bay,00P-339,3895.0,841,1
