1496288307,Avalon Mission Bay,0T1-1610,4080.0,826,1
1496288307,Avalon Mission Bay,0T1-1809,5775.0,1250,2
1496288307,Avalon Mission Bay,0T1-308,5165.0,1247,2
1496288307,Avalon Mission Bay,0T1-502,3755.0,826,1
1496288307,Avalon Mission Bay,0T1-506,3822.0,771,1
1496288307,Avalon Mission Bay,0T1-706,3965.0,771,1
1496288307,Avalon Mission Bay,0T1-808,5225.0,1247,2
1496288307,Avalon Mission Bay,0T1-908,5225.0,1247,2
1496288307,Avalon Mission Bay,0T2-1200,4965.0,1226,2
1496288307,Avalon Mission Bay,0T2-1402,3695.0,723,1
1496288307,Avalon Mission Bay,0T2-1503,3755.0,665,1
1496288307,Avalon Mission Bay,0T2-1604,3765.0,665,1
1496288307,Avalon Mission Bay,0T2-1700,5050.0,1226,2
1496288307,Avalon Mission Bay,0T2-1803,3930.0,665,1
1496288307,Avalon Mission Bay,0T2-303,3505.0,665,1
1496288307,Avalon Mission Bay,0T2-305,3545.0,723,1
1496288307,Avalon Mission Bay,0T2-400,4775.0,1226,2
1496288307,Avalon Mission Bay,0T2-610,3780.0,955,1
1496288307,Avalon Mission Bay,0T2-905,3770.0,723,1
1496288309,Avalon San Bruno,001-107,2785.0,568,1
1496288309,Avalon San Bruno,001-113,2745.0,568,1
1496288309,Avalon San Bruno,001-142,2845.0,705,1
1496288309,Avalon San Bruno,001-144,3600.0,1066,2
1496288309,Avalon San Bruno,001-170,2995.0,809,1
1496288309,Avalon San Bruno,001-256,3575.0,1066,2
1496288309,Avalon San Bruno,001-272,3765.0,1247,2
1496288309,Avalon San Bruno,001-311,2730.0,568,1
1496288309,Avalon San Bruno,001-434,3695.0,1066,2
1496288309,Avalon San Bruno,001-472,3799.0,1247,2
1496288309,Avalon San Bruno,001-502,3065.0,809,1
1496288309,Avalon San Bruno,001-519,3764.0,1114,2
1496288309,Avalon San Bruno,001-522,3065.0,809,1
1496288309,Avalon San Bruno,001-528,3800.0,1066,2
1496288309,Avalon San Bruno,001-556,3720.0,1066,2
1496288309,Avalon San Bruno,001-557,3665.0,1056,2
1496288309,Avalon San Bruno,001-560,3065.0,809,1
1496288309,Avalon San Bruno,001-573,3780.0,1056,2
1496288309,Avalon San Bruno,002-131,4505.0,1300,3
1496288309,Avalon San Bruno,002-135,3585.0,907,2
1496288309,Avalon San Bruno,002-150,2720.0,635,1
1496288309,Avalon San Bruno,002-331,4510.0,1300,3
1496288309,Avalon San Bruno,002-350,2780.0,635,1
1496288309,Avalon San Bruno,002-403,2875.0,635,1
1496288309,Avalon San Bruno,002-415,2850.0,635,1
1496288309,Avalon San Bruno,002-447,3887.0,939,2
1496288309,Avalon San Bruno,002-G56,2867.0,635,1
1496288309,Avalon San Bruno,003-124,4490.0,1282,2
1496288309,Avalon San Bruno,003-131,3340.0,774,1
1496288309,Avalon San Bruno,003-142,5195.0,1900,3
1496288309,Avalon San Bruno,003-146,4915.0,1604,2
1496288309,Avalon San Bruno,003-222,3560.0,953,1
1496288309,Avalon San Bruno,003-311,6015.0,1901,3
1496288309,Avalon San Bruno,003-315,5885.0,1550,3
1496288309,Avalon San Bruno,003-352,4900.0,1604,2
1496288309,Avalon San Bruno,003-353,4935.0,1604,2
1496288309,Avalon San Bruno,003-441,5660.0,1550,3
1496288309,Avalon San Bruno,003-507,3370.0,774,1
1496288309,Avalon San Bruno,003-515,5750.0,1550,3
1496288311,La Terraza,1110,3535,1065,2
1496288311,La Terraza,1127,2610,693,1
1496288311,La Terraza,2120,2605,693,1
1496288311,La Terraza,4115,2681,726,1
1496288311,La Terraza,4116,2656,726,1
1496288313,South City Station,1023,2841,750,1
1496288313,South City Station,1026,3588,1054,2
1496288313,South City Station,1053,2858,750,1
1496288313,South City Station,1062,2846,775,1
1496288313,South City Station,2018,2765,750,1
1496288313,South City Station,2055,2645,750,1
1496288313,South City Station,2060,2668,750,1
1496288313,South City Station,2088,3443,1054,2
1496288313,South City Station,2109,3500,1103,2
1496288313,South City Station,2118,3805,1288,2
1496288313,South City Station,3020,2668,750,1
1496288313,South City Station,3031,3526,1134,2
1496288313,South City Station,3040,2720,750,1
1496288313,South City Station,3055,2765,750,1
1496288313,South City Station,3057,3970,1266,2
1496288313,South City Station,3064,2697,750,1
1496288313,South City Station,3075,3848,1266,2
1496288313,South City Station,3098,3458,1054,2
1496288313,South City Station,3115,2833,750,1
1496288313,South City Station,4075,3958,1266,2
1496386582,Avalon Mission Bay,00H-1210,5258.0,1199,2
1496386582,Avalon Mission Bay,00H-1214,3945.0,837,1
1496386582,Avalon Mission Bay,00H-1512,4060.0,837,1
1496386582,Avalon Mission Bay,00H-1516,5465.0,1199,2
1496386582,Avalon Mission Bay,00H-1611,5528.0,1199,2
1496386582,Avalon Mission Bay,00H-1712,4125.0,837,1
1496386582,Avalon Mission Bay,00H-1713,4135.0,837,1
1496386582,Avalon Mission Bay,00H-510,5255.0,1139,2
1496386582,Avalon Mission Bay,00H-715,3846.0,837,1
1496386582,Avalon Mission Bay,00H-910,5075.0,1139,2
1496386582,Avalon Mission Bay,00H-914,3896.0,837,1
1496386582,Avalon Mission Bay,00L-102,3820.0,959,1
1496386582,Avalon Mission Bay,00M-420,5090.0,1138,2
1496386582,Avalon Mission Bay,00M-521,3715.0,814,1
1496386582,Avalon Mission Bay,00M-526,3950.0,781,1
1496386582,Avalon Mission Bay,00M-526,3735.0,798,1
1496386582,Avalon Mission Bay,00M-530,4475.0,900,2
1496386582,Avalon Mission Bay,00M-531,4010.0,905,1
1496386582,Avalon Mission Bay,00M-620,5205.0,1138,2
1496386582,Avalon Mission Bay,00M-622,3735.0,798,1
1496386582,Avalon Mission Bay,00M-726,3990.0,781,1
1496386582,Avalon Mission Bay,00M-735,3705.0,784,1
1496386582,Avalon Mission Bay,00M-822,3785.0,798,1
1496386582,Avalon Mission Bay,00M-823,3840.0,781,1
1496386582,Avalon Mission Bay,00P-339,3890.0,841,1
1496386582,Avalon Mission Bay,00P-433,5196.0,1112,2
1496386582,Avalon Mission Bay,00P-530,5096.0,1112,2
1496386582,Avalon Mission Bay,00P-537,5170.0,1114,2
1496386582,Avalon Mission Bay,0T1-1004,5450.0,1247,2
1496386582,Avalon Mission Bay,0T1-1103,5595.0,1343,2
1496386582,Avalon Mission Bay,0T1-1209,5645.0,1250,2
1496386582,Avalon Mission Bay,0T1-1406,4195.0,771,1
1496386582,Avalon Mission Bay,0T1-1607,4170.0,762,1
1496386582,Avalon Mission Bay,0T1-1610,4160.0,826,1
1496386582,Avalon Mission Bay,0T1-1809,5885.0,1250,2
1496386582,Avalon Mission Bay,0T1-308,5375.0,1247,2
1496386582,Avalon Mission Bay,0T1-407,3855.0,762,1
1496386582,Avalon Mission Bay,0T1-502,3835.0,826,1
1496386582,Avalon Mission Bay,0T1-506,3900.0,771,1
1496386582,Avalon Mission Bay,0T1-703,5400.0,1343,2
1496386582,Avalon Mission Bay,0T1-706,4045.0,771,1
1496386582,Avalon Mission Bay,0T1-808,5360.0,1247,2
1496386582,Avalon Mission Bay,0T1-908,5435.0,1247,2
1496386582,Avalon Mission Bay,0T2-1200,5165.0,1226,2
1496386582,Avalon Mission Bay,0T2-1202,3700.0,723,1
1496386582,Avalon Mission Bay,0T2-1503,3760.0,665,1
1496386582,Avalon Mission Bay,0T2-1604,3770.0,665,1
1496386582,Avalon Mission Bay,0T2-1700,5110.0,1226,2
1496386582,Avalon Mission Bay,0T2-1803,3935.0,665,1
1496386582,Avalon Mission Bay,0T2-303,3510.0,665,1
1496386582,Avalon Mission Bay,0T2-305,3550.0,723,1
1496386582,Avalon Mission Bay,0T2-400,4835.0,1226,2
1496386582,Avalon Mission Bay,0T2-610,3785.0,955,1
1496386582,Avalon Mission Bay,0T2-905,3775.0,723,1
1496386583,Avalon San Bruno,001-106,2960.0,809,1
1496386583,Avalon San Bruno,001-107,2740.0,568,1
1496386583,Avalon San Bruno,001-113,2695.0,568,1
1496386583,Avalon San Bruno,001-142,2795.0,705,1
1496386583,Avalon San Bruno,001-144,3635.0,1066,2
1496386583,Avalon San Bruno,001-170,2960.0,809,1
1496386583,Avalon San Bruno,001-256,3610.0,1066,2
1496386583,Avalon San Bruno,001-272,3800.0,1247,2
1496386583,Avalon San Bruno,001-311,2680.0,568,1
1496386583,Avalon San Bruno,001-434,3730.0,1066,2
1496386583,Avalon San Bruno,001-472,3828.0,1247,2
1496386583,Avalon San Bruno,001-502,3015.0,809,1
1496386583,Avalon San Bruno,001-519,3794.0,1114,2
1496386583,Avalon San Bruno,001-522,3015.0,809,1
1496386583,Avalon San Bruno,001-528,3835.0,1066,2
1496386583,Avalon San Bruno,001-556,3755.0,1066,2
1496386583,Avalon San Bruno,001-557,3695.0,1056,2
1496386583,Avalon San Bruno,001-560,3015.0,809,1
1496386583,Avalon San Bruno,001-573,3815.0,1056,2
1496386583,Avalon San Bruno,002-131,4505.0,1300,3
1496386583,Avalon San Bruno,002-135,3595.0,907,2
1496386583,Avalon San Bruno,002-150,2640.0,635,1
1496386583,Avalon San Bruno,002-331,4510.0,1300,3
1496386583,Avalon San Bruno,002-350,2700.0,635,1
1496386583,Avalon San Bruno,002-403,2795.0,635,1
1496386583,Avalon San Bruno,002-415,2770.0,635,1
1496386583,Avalon San Bruno,002-447,3747.0,939,2
1496386583,Avalon San Bruno,002-G56,2789.0,635,1
1496386583,Avalon San Bruno,003-124,4415.0,1282,2
1496386583,Avalon San Bruno,003-131,3345.0,774,1
1496386583,Avalon San Bruno,003-142,5175.0,1900,3
1496386583,Avalon San Bruno,003-146,4920.0,1604,2
1496386583,Avalon San Bruno,003-222,3565.0,953,1
1496386583,Avalon San Bruno,003-311,6050.0,1901,3
1496386583,Avalon San Bruno,003-315,5855.0,1550,3
1496386583,Avalon San Bruno,003-352,4900.0,1604,2
1496386583,Avalon San Bruno,003-353,4940.0,1604,2
1496386583,Avalon San Bruno,003-441,5695.0,1550,3
1496386583,Avalon San Bruno,003-507,3375.0,774,1
1496386583,Avalon San Bruno,003-515,5785.0,1550,3
1496386585,La Terraza,1110,3550,1065,2
1496386585,La Terraza,1127,2600,693,1
1496386585,La Terraza,2120,2595,693,1
1496386585,La Terraza,4115,2676,726,1
1496386585,La Terraza,4116,2646,726,1
1496386587,South City Station,1023,2811,750,1
1496386587,South City Station,1026,3598,1054,2
1496386587,South City Station,1053,2833,750,1
1496386587,South City Station,1062,2826,775,1
1496386587,South City Station,2055,2620,750,1
1496386587,South City Station,2060,2643,750,1
1496386587,South City Station,2088,3443,1054,2
1496386587,South City Station,2109,3495,1103,2
1496386587,South City Station,2118,3805,1288,2
1496386587,South City Station,3020,2643,750,1
1496386587,South City Station,3031,3526,1134,2
1496386587,South City Station,3040,2695,750,1
1496386587,South City Station,3055,2745,750,1
1496386587,South City Station,3057,3995,1266,2
1496386587,South City Station,3064,2672,750,1
1496386587,South City Station,3075,3848,1266,2
1496386587,South City Station,3098,3468,1054,2
1496386587,South City Station,3115,2808,750,1
1496386587,South City Station,4075,3958,1266,2
1496518323,Avalon Mission Bay,00H-1210,5092.0,1199,2
1496518323,Avalon Mission Bay,00H-1214,3925.0,837,1
1496518323,Avalon Mission Bay,00H-1512,4040.0,837,1
1496518323,Avalon Mission Bay,00H-1516,5245.0,1199,2
1496518323,Avalon Mission Bay,00H-1611,5312.0,1199,2
1496518323,Avalon Mission Bay,00H-1712,4105.0,837,1
1496518323,Avalon Mission Bay,00H-1713,4220.0,837,1
1496518323,Avalon Mission Bay,00H-510,5135.0,1139,2
1496518323,Avalon Mission Bay,00H-715,3826.0,837,1
1496518323,Avalon Mission Bay,00H-914,3981.0,837,1
1496518323,Avalon Mission Bay,00L-102,3940.0,959,1
1496518323,Avalon Mission Bay,00M-420,5170.0,1138,2
1496518323,Avalon Mission Bay,00M-521,3735.0,814,1
1496518323,Avalon Mission Bay,00M-526,3965.0,781,1
1496518323,Avalon Mission Bay,00M-526,3755.0,798,1
1496518323,Avalon Mission Bay,00M-530,4440.0,900,2
1496518323,Avalon Mission Bay,00M-531,4060.0,905,1
1496518323,Avalon Mission Bay,00M-620,5340.0,1138,2
1496518323,Avalon Mission Bay,00M-622,3755.0,798,1
1496518323,Avalon Mission Bay,00M-726,4005.0,781,1
1496518323,Avalon Mission Bay,00M-735,3720.0,784,1
1496518323,Avalon Mission Bay,00M-822,3805.0,798,1
1496518323,Avalon Mission Bay,00M-823,3855.0,781,1
1496518323,Avalon Mission Bay,00P-339,3890.0,841,1
1496518323,Avalon Mission Bay,00P-433,5136.0,1112,2
1496518323,Avalon Mission Bay,00P-530,5081.0,1112,2
1496518323,Avalon Mission Bay,00P-537,5130.0,1114,2
1496518323,Avalon Mission Bay,0T1-1004,5410.0,1247,2
1496518323,Avalon Mission Bay,0T1-1103,5535.0,1343,2
1496518323,Avalon Mission Bay,0T1-1209,5585.0,1250,2
1496518323,Avalon Mission Bay,0T1-1406,4195.0,771,1
1496518323,Avalon Mission Bay,0T1-1607,4170.0,762,1
1496518323,Avalon Mission Bay,0T1-1610,4160.0,826,1
1496518323,Avalon Mission Bay,0T1-1809,5910.0,1250,2
1496518323,Avalon Mission Bay,0T1-308,5315.0,1247,2
1496518323,Avalon Mission Bay,0T1-407,3855.0,762,1
1496518323,Avalon Mission Bay,0T1-502,3835.0,826,1
1496518323,Avalon Mission Bay,0T1-506,3900.0,771,1
1496518323,Avalon Mission Bay,0T1-703,5365.0,1343,2
1496518323,Avalon Mission Bay,0T1-706,4045.0,771,1
1496518323,Avalon Mission Bay,0T1-808,5320.0,1247,2
1496518323,Avalon Mission Bay,0T1-908,5375.0,1247,2
1496518323,Avalon Mission Bay,0T2-1200,5105.0,1226,2
1496518323,Avalon Mission Bay,0T2-1202,3720.0,723,1
1496518323,Avalon Mission Bay,0T2-1503,3780.0,665,1
1496518323,Avalon Mission Bay,0T2-1604,3790.0,665,1
1496518323,Avalon Mission Bay,0T2-1700,5095.0,1226,2
1496518323,Avalon Mission Bay,0T2-1803,3955.0,665,1
1496518323,Avalon Mission Bay,0T2-303,3530.0,665,1
1496518323,Avalon Mission Bay,0T2-305,3570.0,723,1
1496518323,Avalon Mission Bay,0T2-400,4820.0,1226,2
1496518323,Avalon Mission Bay,0T2-610,3805.0,955,1
1496518323,Avalon Mission Bay,0T2-905,3795.0,723,1
1496518325,Avalon San Bruno,001-106,2950.0,809,1
1496518325,Avalon San Bruno,001-107,2770.0,568,1
1496518325,Avalon San Bruno,001-113,2695.0,568,1
1496518325,Avalon San Bruno,001-144,3630.0,1066,2
1496518325,Avalon San Bruno,001-157,3680.0,1056,2
1496518325,Avalon San Bruno,001-170,2950.0,809,1
1496518325,Avalon San Bruno,001-272,3800.0,1247,2
1496518325,Avalon San Bruno,001-310,3705.0,1066,2
1496518325,Avalon San Bruno,001-311,2680.0,568,1
1496518325,Avalon San Bruno,001-434,3720.0,1066,2
1496518325,Avalon San Bruno,001-472,3813.0,1247,2
1496518325,Avalon San Bruno,001-519,3779.0,1114,2
1496518325,Avalon San Bruno,001-522,3015.0,809,1
1496518325,Avalon San Bruno,001-528,3825.0,1066,2
1496518325,Avalon San Bruno,001-556,3750.0,1066,2
1496518325,Avalon San Bruno,001-557,3685.0,1056,2
1496518325,Avalon San Bruno,001-560,3015.0,809,1
1496518325,Avalon San Bruno,001-573,3800.0,1056,2
1496518325,Avalon San Bruno,002-103,2730.0,635,1
1496518325,Avalon San Bruno,002-131,4505.0,1300,3
1496518325,Avalon San Bruno,002-135,3590.0,907,2
1496518325,Avalon San Bruno,002-223,2545.0,594,1
1496518325,Avalon San Bruno,002-227,2505.0,658,1
1496518325,Avalon San Bruno,002-331,4510.0,1300,3
1496518325,Avalon San Bruno,002-350,2690.0,635,1
1496518325,Avalon San Bruno,002-403,2760.0,635,1
1496518325,Avalon San Bruno,002-415,2760.0,635,1
1496518325,Avalon San Bruno,002-447,3747.0,939,2
1496518325,Avalon San Bruno,002-G56,2779.0,635,1
1496518325,Avalon San Bruno,003-124,4430.0,1282,2
1496518325,Avalon San Bruno,003-131,3330.0,774,1
1496518325,Avalon San Bruno,003-142,5175.0,1900,3
1496518325,Avalon San Bruno,003-146,4975.0,1604,2
1496518325,Avalon San Bruno,003-222,3550.0,953,1
1496518325,Avalon San Bruno,003-241,5525.0,1550,3
1496518325,Avalon San Bruno,003-311,5970.0,1901,3
1496518325,Avalon San Bruno,003-315,5515.0,1550,3
1496518325,Avalon San Bruno,003-352,4950.0,1604,2
1496518325,Avalon San Bruno,003-441,5610.0,1550,3
1496518325,Avalon San Bruno,003-507,3360.0,774,1
1496518325,Avalon San Bruno,003-515,5705.0,1550,3
1496518327,La Terraza,1110,3540,1065,2
1496518327,La Terraza,1127,2605,693,1
1496518327,La Terraza,4115,2681,726,1
1496518329,South City Station,1023,2891,750,1
1496518329,South City Station,1053,2908,750,1
1496518329,South City Station,1062,2881,775,1
1496518329,South City Station,2049,3588,1054,2
1496518329,South City Station,2055,2690,750,1
1496518329,South City Station,2060,2713,750,1
1496518329,South City Station,2073,2810,750,1
1496518329,South City Station,2088,3488,1054,2
1496518329,South City Station,2109,3540,1103,2
1496518329,South City Station,2118,3850,1288,2
1496518329,South City Station,3024,2803,750,1
1496518329,South City Station,3031,3571,1134,2
1496518329,South City Station,3040,2765,750,1
1496518329,South City Station,3055,2800,750,1
1496518329,South City Station,3057,4045,1266,2
1496518329,South City Station,3064,2742,750,1
1496518329,South City Station,3075,3893,1266,2
1496518329,South City Station,3098,3513,1054,2
1496518329,South City Station,4075,4003,1266,2
